DATAFLOW,LAST UPDATE,freq,n_person,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EA18,2017,1.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EA18,2018,1.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EA18,2019,1.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EA19,2011,32.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EA19,2012,32.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EA19,2013,33.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EA19,2014,33.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EA19,2015,33.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EA19,2016,33.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EA19,2017,34.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EA19,2018,34.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EA19,2019,34.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EA19,2011,31.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EA19,2012,31.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EA19,2013,31.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EA19,2014,31.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EA19,2015,31.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EA19,2016,31.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EA19,2017,31.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EA19,2018,31.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EA19,2019,31.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EA19,2011,16.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EA19,2012,16.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EA19,2013,16.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EA19,2014,16.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EA19,2015,16.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EA19,2016,16.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EA19,2017,15.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EA19,2018,15.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EA19,2019,15.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EA19,2011,14.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EA19,2012,14.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EA19,2013,13.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EA19,2014,13.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EA19,2015,13.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EA19,2016,13.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EA19,2017,13.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EA19,2018,13.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EA19,2019,13.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EA19,2011,4.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EA19,2012,3.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EA19,2013,4.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EA19,2014,3.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EA19,2015,3.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EA19,2016,3.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EA19,2017,3.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EA19,2018,3.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EA19,2019,3.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EA19,2011,1.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EA19,2012,1.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EA19,2013,1.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EA19,2014,1.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EA19,2015,1.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EA19,2016,1.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EA19,2017,1.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EA19,2018,1.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EA19,2019,1.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EE,2011,34.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EE,2012,36.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EE,2013,35.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EE,2014,36.0,b
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EE,2015,36.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EE,2016,38.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EE,2017,39.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EE,2018,40.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EE,2019,41.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EE,2020,42.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EE,2011,29.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EE,2012,29.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EE,2013,29.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EE,2014,29.9,b
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EE,2015,29.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EE,2016,28.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EE,2017,28.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EE,2018,27.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EE,2019,27.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EE,2020,28.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EE,2011,17.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EE,2012,17.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EE,2013,16.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EE,2014,16.1,b
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EE,2015,16.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EE,2016,15.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EE,2017,14.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EE,2018,14.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EE,2019,14.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EE,2020,13.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EE,2011,12.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EE,2012,12.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EE,2013,12.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EE,2014,12.6,b
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EE,2015,12.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EE,2016,12.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EE,2017,12.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EE,2018,12.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EE,2019,11.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EE,2020,10.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EE,2011,3.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EE,2012,3.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EE,2013,3.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EE,2014,3.7,b
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EE,2015,3.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EE,2016,3.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EE,2017,3.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EE,2018,3.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EE,2019,3.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EE,2020,4.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EE,2011,1.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EE,2012,1.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EE,2013,1.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EE,2014,1.7,b
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EE,2015,1.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EE,2016,1.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EE,2017,1.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EE,2018,1.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EE,2019,1.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EE,2020,1.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EL,2011,20.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EL,2012,20.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EL,2013,25.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EL,2014,25.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EL,2015,25.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EL,2016,25.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EL,2017,25.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EL,2018,25.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EL,2019,25.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EL,2020,25.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EL,2011,28.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EL,2012,28.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EL,2013,29.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EL,2014,29.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EL,2015,29.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EL,2016,29.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EL,2017,29.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EL,2018,29.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EL,2019,29.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EL,2020,29.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EL,2011,21.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EL,2012,21.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EL,2013,19.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EL,2014,19.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EL,2015,19.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EL,2016,19.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EL,2017,19.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EL,2018,19.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EL,2019,19.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EL,2020,19.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EL,2011,27.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EL,2012,28.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EL,2013,15.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EL,2014,18.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EL,2015,17.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EL,2016,17.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EL,2017,17.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EL,2018,17.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EL,2019,16.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EL,2020,16.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EL,2011,2.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EL,2012,1.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EL,2013,6.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EL,2014,4.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EL,2015,5.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EL,2016,5.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EL,2017,5.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EL,2018,5.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EL,2019,6.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EL,2020,6.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EL,2011,0.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EL,2012,0.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EL,2013,2.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EL,2014,1.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EL,2015,2.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EL,2016,2.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EL,2017,2.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EL,2018,2.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EL,2019,2.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EL,2020,2.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,ES,2011,22.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,ES,2012,23.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,ES,2013,23.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,ES,2014,24.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,ES,2015,25.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,ES,2016,25.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,ES,2017,25.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,ES,2018,25.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,ES,2019,25.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,ES,2020,26.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,ES,2011,29.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,ES,2012,30.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,ES,2013,30.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,ES,2014,30.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,ES,2015,30.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,ES,2016,30.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,ES,2017,30.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,ES,2018,30.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,ES,2019,30.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,ES,2020,30.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,ES,2011,21.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,ES,2012,21.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,ES,2013,21.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,ES,2014,21.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,ES,2015,21.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,ES,2016,20.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,ES,2017,20.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,ES,2018,20.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,ES,2019,20.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,ES,2020,20.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,ES,2011,18.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,ES,2012,18.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,ES,2013,18.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,ES,2014,17.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,ES,2015,17.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,ES,2016,17.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,ES,2017,17.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,ES,2018,17.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,ES,2019,17.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,ES,2020,16.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,ES,2011,5.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,ES,2012,4.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,ES,2013,4.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,ES,2014,4.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,ES,2015,4.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,ES,2016,4.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,ES,2017,4.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,ES,2018,4.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,ES,2019,4.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,ES,2020,4.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,ES,2011,1.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,ES,2012,1.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,ES,2013,1.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,ES,2014,1.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,ES,2015,1.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,ES,2016,1.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,ES,2017,1.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,ES,2018,1.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,ES,2019,1.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,ES,2020,1.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU,2011,31.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU,2012,31.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU,2013,31.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU,2014,31.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU,2015,32.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU,2016,32.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU,2017,32.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU,2018,32.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU,2019,33.4,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU,2011,30.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU,2012,31.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU,2013,31.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU,2014,31.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU,2015,31.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU,2016,31.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU,2017,31.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU,2018,31.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU,2019,31.0,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU,2011,16.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU,2012,16.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU,2013,16.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU,2014,16.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU,2015,16.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU,2016,16.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU,2017,16.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU,2018,16.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU,2019,16.0,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU,2011,14.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU,2012,14.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU,2013,14.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU,2014,13.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU,2015,13.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU,2016,13.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU,2017,13.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU,2018,13.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU,2019,13.6,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU,2011,4.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU,2012,4.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU,2013,4.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU,2014,4.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU,2015,4.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU,2016,4.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU,2017,4.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU,2018,4.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU,2019,4.1,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU,2011,2.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU,2012,2.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU,2013,2.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU,2014,1.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU,2015,1.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU,2016,2.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU,2017,2.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU,2018,2.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU,2019,1.9,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU27_2007,2011,31.1,
